"date","value","group","region","type"
2021-02-15,389.571428571429,"50-59","lombardia","positive"
2021-02-15,231.142857142857,"60-69","lombardia","positive"
2021-02-15,169.428571428571,"70-79","lombardia","positive"
2021-02-15,105.571428571429,"80-89","lombardia","positive"
2021-02-15,27.5714285714286,"over90","lombardia","positive"
2021-02-15,80.8571428571429,"0-9","lombardia","symptomatic"
2021-02-15,159,"10-19","lombardia","symptomatic"
2021-02-15,209.571428571429,"20-29","lombardia","symptomatic"
2021-02-15,233.857142857143,"30-39","lombardia","symptomatic"
2021-02-15,323.714285714286,"40-49","lombardia","symptomatic"
2021-02-15,322.285714285714,"50-59","lombardia","symptomatic"
2021-02-15,211.714285714286,"60-69","lombardia","symptomatic"
2021-02-15,155.142857142857,"70-79","lombardia","symptomatic"
2021-02-15,98.8571428571429,"80-89","lombardia","symptomatic"
2021-02-15,20.1428571428571,"over90","lombardia","symptomatic"
2021-02-15,3.85714285714286,"0-9","lombardia","recovered"
2021-02-15,4.85714285714286,"10-19","lombardia","recovered"
2021-02-15,9,"20-29","lombardia","recovered"
2021-02-15,16.5714285714286,"30-39","lombardia","recovered"
2021-02-15,25.2857142857143,"40-49","lombardia","recovered"
2021-02-15,39.5714285714286,"50-59","lombardia","recovered"
2021-02-15,45.8571428571429,"60-69","lombardia","recovered"
2021-02-15,51.7142857142857,"70-79","lombardia","recovered"
2021-02-15,48.5714285714286,"80-89","lombardia","recovered"
2021-02-15,13,"over90","lombardia","recovered"
2021-02-15,0.142857142857143,"0-9","lombardia","intensive_care"
2021-02-15,0,"10-19","lombardia","intensive_care"
2021-02-15,0,"20-29","lombardia","intensive_care"
2021-02-15,0.142857142857143,"30-39","lombardia","intensive_care"
2021-02-15,0.142857142857143,"40-49","lombardia","intensive_care"
2021-02-15,1.71428571428571,"50-59","lombardia","intensive_care"
2021-02-15,4,"60-69","lombardia","intensive_care"
2021-02-15,3.28571428571429,"70-79","lombardia","intensive_care"
2021-02-15,0.714285714285714,"80-89","lombardia","intensive_care"
2021-02-15,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-15,0,"0-9","lombardia","deaths"
2021-02-15,0,"10-19","lombardia","deaths"
2021-02-15,0,"20-29","lombardia","deaths"
2021-02-15,0,"30-39","lombardia","deaths"
2021-02-15,0.571428571428571,"40-49","lombardia","deaths"
2021-02-15,1.14285714285714,"50-59","lombardia","deaths"
2021-02-15,3.28571428571429,"60-69","lombardia","deaths"
2021-02-15,8,"70-79","lombardia","deaths"
2021-02-15,17.4285714285714,"80-89","lombardia","deaths"
2021-02-15,7.28571428571429,"over90","lombardia","deaths"
2021-02-15,1230,"20-29","lombardia","first_dose"
2021-02-15,1353,"30-39","lombardia","first_dose"
2021-02-15,1454,"40-49","lombardia","first_dose"
2021-02-15,1691,"50-59","lombardia","first_dose"
2021-02-15,1232,"60-69","lombardia","first_dose"
2021-02-15,688,"70-79","lombardia","first_dose"
2021-02-15,441,"80-89","lombardia","first_dose"
2021-02-15,293,"over90","lombardia","first_dose"
2021-02-15,7,"10-19","lombardia","first_dose"
2021-02-15,72,"20-29","lombardia","second_dose"
2021-02-15,64,"30-39","lombardia","second_dose"
2021-02-15,61,"40-49","lombardia","second_dose"
2021-02-15,86,"50-59","lombardia","second_dose"
2021-02-15,42,"60-69","lombardia","second_dose"
2021-02-15,29,"70-79","lombardia","second_dose"
2021-02-15,80,"80-89","lombardia","second_dose"
2021-02-15,54,"over90","lombardia","second_dose"
2021-02-15,0,"10-19","lombardia","second_dose"
2021-02-15,39,"20-29","lombardia","previous_infection"
2021-02-15,29,"30-39","lombardia","previous_infection"
2021-02-15,36,"40-49","lombardia","previous_infection"
2021-02-15,32,"50-59","lombardia","previous_infection"
2021-02-15,14,"60-69","lombardia","previous_infection"
2021-02-15,10,"70-79","lombardia","previous_infection"
2021-02-15,17,"80-89","lombardia","previous_infection"
2021-02-15,13,"over90","lombardia","previous_infection"
2021-02-15,0,"10-19","lombardia","previous_infection"
2021-02-15,39,"20-29","lombardia","previous_infection"
2021-02-15,29,"30-39","lombardia","previous_infection"
2021-02-15,36,"40-49","lombardia","previous_infection"
2021-02-15,32,"50-59","lombardia","previous_infection"
2021-02-15,14,"60-69","lombardia","previous_infection"
2021-02-15,10,"70-79","lombardia","previous_infection"
2021-02-15,17,"80-89","lombardia","previous_infection"
2021-02-15,13,"over90","lombardia","previous_infection"
2021-02-15,0,"10-19","lombardia","previous_infection"
2021-02-15,39,"20-29","lombardia","previous_infection"
2021-02-15,29,"30-39","lombardia","previous_infection"
2021-02-15,36,"40-49","lombardia","previous_infection"
2021-02-15,32,"50-59","lombardia","previous_infection"
2021-02-15,14,"60-69","lombardia","previous_infection"
2021-02-15,10,"70-79","lombardia","previous_infection"
2021-02-15,17,"80-89","lombardia","previous_infection"
2021-02-15,13,"over90","lombardia","previous_infection"
2021-02-15,0,"10-19","lombardia","previous_infection"
2021-02-16,164.428571428571,"0-9","lombardia","positive"
2021-02-16,300.571428571429,"10-19","lombardia","positive"
2021-02-16,283.571428571429,"20-29","lombardia","positive"
2021-02-16,318.285714285714,"30-39","lombardia","positive"
2021-02-16,404.428571428571,"40-49","lombardia","positive"
2021-02-16,407.857142857143,"50-59","lombardia","positive"
2021-02-16,240.142857142857,"60-69","lombardia","positive"
2021-02-16,176.428571428571,"70-79","lombardia","positive"
2021-02-16,110,"80-89","lombardia","positive"
2021-02-16,29.1428571428571,"over90","lombardia","positive"
2021-02-16,83.1428571428571,"0-9","lombardia","symptomatic"
2021-02-16,168.428571428571,"10-19","lombardia","symptomatic"
2021-02-16,223.428571428571,"20-29","lombardia","symptomatic"
2021-02-16,252.714285714286,"30-39","lombardia","symptomatic"
2021-02-16,356,"40-49","lombardia","symptomatic"
2021-02-16,344.428571428571,"50-59","lombardia","symptomatic"
2021-02-16,225.428571428571,"60-69","lombardia","symptomatic"
2021-02-16,168.428571428571,"70-79","lombardia","symptomatic"
2021-02-16,103.857142857143,"80-89","lombardia","symptomatic"
2021-02-16,23.4285714285714,"over90","lombardia","symptomatic"
2021-02-16,4,"0-9","lombardia","recovered"
2021-02-16,5,"10-19","lombardia","recovered"
2021-02-16,9.71428571428571,"20-29","lombardia","recovered"
2021-02-16,17.5714285714286,"30-39","lombardia","recovered"
2021-02-16,27.7142857142857,"40-49","lombardia","recovered"
2021-02-16,40.2857142857143,"50-59","lombardia","recovered"
2021-02-16,47.5714285714286,"60-69","lombardia","recovered"
2021-02-16,53.5714285714286,"70-79","lombardia","recovered"
2021-02-16,50,"80-89","lombardia","recovered"
2021-02-16,13.5714285714286,"over90","lombardia","recovered"
2021-02-16,0.142857142857143,"0-9","lombardia","intensive_care"
2021-02-16,0,"10-19","lombardia","intensive_care"
2021-02-16,0,"20-29","lombardia","intensive_care"
2021-02-16,0.285714285714286,"30-39","lombardia","intensive_care"
2021-02-16,0.285714285714286,"40-49","lombardia","intensive_care"
2021-02-16,1.57142857142857,"50-59","lombardia","intensive_care"
2021-02-16,3.85714285714286,"60-69","lombardia","intensive_care"
2021-02-16,3.42857142857143,"70-79","lombardia","intensive_care"
2021-02-16,0.857142857142857,"80-89","lombardia","intensive_care"
2021-02-16,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-16,0,"0-9","lombardia","deaths"
2021-02-16,0,"10-19","lombardia","deaths"
2021-02-16,0,"20-29","lombardia","deaths"
2021-02-16,0,"30-39","lombardia","deaths"
2021-02-16,0.571428571428571,"40-49","lombardia","deaths"
2021-02-16,1.28571428571429,"50-59","lombardia","deaths"
2021-02-16,3.42857142857143,"60-69","lombardia","deaths"
2021-02-16,8.14285714285714,"70-79","lombardia","deaths"
2021-02-16,17.2857142857143,"80-89","lombardia","deaths"
2021-02-16,6.85714285714286,"over90","lombardia","deaths"
2021-02-16,1061,"20-29","lombardia","first_dose"
2021-02-16,1542,"30-39","lombardia","first_dose"
2021-02-16,1970,"40-49","lombardia","first_dose"
2021-02-16,1800,"50-59","lombardia","first_dose"
2021-02-16,1192,"60-69","lombardia","first_dose"
2021-02-16,539,"70-79","lombardia","first_dose"
2021-02-16,492,"80-89","lombardia","first_dose"
2021-02-16,364,"over90","lombardia","first_dose"
2021-02-16,5,"10-19","lombardia","first_dose"
2021-02-16,59,"20-29","lombardia","second_dose"
2021-02-16,47,"30-39","lombardia","second_dose"
2021-02-16,68,"40-49","lombardia","second_dose"
2021-02-16,77,"50-59","lombardia","second_dose"
2021-02-16,26,"60-69","lombardia","second_dose"
2021-02-16,23,"70-79","lombardia","second_dose"
2021-02-16,78,"80-89","lombardia","second_dose"
2021-02-16,78,"over90","lombardia","second_dose"
2021-02-16,0,"10-19","lombardia","second_dose"
2021-02-16,14,"20-29","lombardia","previous_infection"
2021-02-16,31,"30-39","lombardia","previous_infection"
2021-02-16,35,"40-49","lombardia","previous_infection"
2021-02-16,24,"50-59","lombardia","previous_infection"
2021-02-16,4,"60-69","lombardia","previous_infection"
2021-02-16,5,"70-79","lombardia","previous_infection"
2021-02-16,1,"80-89","lombardia","previous_infection"
2021-02-16,4,"over90","lombardia","previous_infection"
2021-02-16,0,"10-19","lombardia","previous_infection"
2021-02-16,14,"20-29","lombardia","previous_infection"
2021-02-16,31,"30-39","lombardia","previous_infection"
2021-02-16,35,"40-49","lombardia","previous_infection"
2021-02-16,24,"50-59","lombardia","previous_infection"
2021-02-16,4,"60-69","lombardia","previous_infection"
2021-02-16,5,"70-79","lombardia","previous_infection"
2021-02-16,1,"80-89","lombardia","previous_infection"
2021-02-16,4,"over90","lombardia","previous_infection"
2021-02-16,0,"10-19","lombardia","previous_infection"
2021-02-16,14,"20-29","lombardia","previous_infection"
2021-02-16,31,"30-39","lombardia","previous_infection"
2021-02-16,35,"40-49","lombardia","previous_infection"
2021-02-16,24,"50-59","lombardia","previous_infection"
2021-02-16,4,"60-69","lombardia","previous_infection"
2021-02-16,5,"70-79","lombardia","previous_infection"
2021-02-16,1,"80-89","lombardia","previous_infection"
2021-02-16,4,"over90","lombardia","previous_infection"
2021-02-16,0,"10-19","lombardia","previous_infection"
2021-02-17,165,"0-9","lombardia","positive"
2021-02-17,301,"10-19","lombardia","positive"
2021-02-17,287.142857142857,"20-29","lombardia","positive"
2021-02-17,320.714285714286,"30-39","lombardia","positive"
2021-02-17,411.857142857143,"40-49","lombardia","positive"
2021-02-17,411.857142857143,"50-59","lombardia","positive"
2021-02-17,245,"60-69","lombardia","positive"
2021-02-17,179.714285714286,"70-79","lombardia","positive"
2021-02-17,114.142857142857,"80-89","lombardia","positive"
2021-02-17,30.2857142857143,"over90","lombardia","positive"
2021-02-17,84.2857142857143,"0-9","lombardia","symptomatic"
2021-02-17,176.714285714286,"10-19","lombardia","symptomatic"
2021-02-17,229.714285714286,"20-29","lombardia","symptomatic"
2021-02-17,267.714285714286,"30-39","lombardia","symptomatic"
2021-02-17,370.142857142857,"40-49","lombardia","symptomatic"
2021-02-17,363.285714285714,"50-59","lombardia","symptomatic"
2021-02-17,236.285714285714,"60-69","lombardia","symptomatic"
2021-02-17,180.428571428571,"70-79","lombardia","symptomatic"
2021-02-17,107.571428571429,"80-89","lombardia","symptomatic"
2021-02-17,23.8571428571429,"over90","lombardia","symptomatic"
2021-02-17,4.28571428571429,"0-9","lombardia","recovered"
2021-02-17,5,"10-19","lombardia","recovered"
2021-02-17,9,"20-29","lombardia","recovered"
2021-02-17,17.2857142857143,"30-39","lombardia","recovered"
2021-02-17,28.7142857142857,"40-49","lombardia","recovered"
2021-02-17,43.1428571428571,"50-59","lombardia","recovered"
2021-02-17,50.1428571428571,"60-69","lombardia","recovered"
2021-02-17,54.2857142857143,"70-79","lombardia","recovered"
2021-02-17,51.2857142857143,"80-89","lombardia","recovered"
2021-02-17,13.7142857142857,"over90","lombardia","recovered"
2021-02-17,0.142857142857143,"0-9","lombardia","intensive_care"
2021-02-17,0,"10-19","lombardia","intensive_care"
2021-02-17,0.142857142857143,"20-29","lombardia","intensive_care"
2021-02-17,0.428571428571429,"30-39","lombardia","intensive_care"
2021-02-17,0.428571428571429,"40-49","lombardia","intensive_care"
2021-02-17,1.71428571428571,"50-59","lombardia","intensive_care"
2021-02-17,4,"60-69","lombardia","intensive_care"
2021-02-17,3.42857142857143,"70-79","lombardia","intensive_care"
2021-02-17,1,"80-89","lombardia","intensive_care"
2021-02-17,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-17,0,"0-9","lombardia","deaths"
2021-02-17,0,"10-19","lombardia","deaths"
2021-02-17,0,"20-29","lombardia","deaths"
2021-02-17,0,"30-39","lombardia","deaths"
2021-02-17,0.571428571428571,"40-49","lombardia","deaths"
2021-02-17,1.42857142857143,"50-59","lombardia","deaths"
2021-02-17,3.85714285714286,"60-69","lombardia","deaths"
2021-02-17,8,"70-79","lombardia","deaths"
2021-02-17,17.5714285714286,"80-89","lombardia","deaths"
2021-02-17,8,"over90","lombardia","deaths"
2021-02-17,1617,"20-29","lombardia","first_dose"
2021-02-17,1892,"30-39","lombardia","first_dose"
2021-02-17,2080,"40-49","lombardia","first_dose"
2021-02-17,2075,"50-59","lombardia","first_dose"
2021-02-17,1116,"60-69","lombardia","first_dose"
2021-02-17,600,"70-79","lombardia","first_dose"
2021-02-17,554,"80-89","lombardia","first_dose"
2021-02-17,492,"over90","lombardia","first_dose"
2021-02-17,4,"10-19","lombardia","first_dose"
2021-02-17,57,"20-29","lombardia","second_dose"
2021-02-17,115,"30-39","lombardia","second_dose"
2021-02-17,184,"40-49","lombardia","second_dose"
2021-02-17,254,"50-59","lombardia","second_dose"
2021-02-17,138,"60-69","lombardia","second_dose"
2021-02-17,105,"70-79","lombardia","second_dose"
2021-02-17,280,"80-89","lombardia","second_dose"
2021-02-17,258,"over90","lombardia","second_dose"
2021-02-17,1,"10-19","lombardia","second_dose"
2021-02-17,43,"20-29","lombardia","previous_infection"
2021-02-17,58,"30-39","lombardia","previous_infection"
2021-02-17,45,"40-49","lombardia","previous_infection"
2021-02-17,45,"50-59","lombardia","previous_infection"
2021-02-17,13,"60-69","lombardia","previous_infection"
2021-02-17,1,"70-79","lombardia","previous_infection"
2021-02-17,6,"80-89","lombardia","previous_infection"
2021-02-17,10,"over90","lombardia","previous_infection"
2021-02-17,0,"10-19","lombardia","previous_infection"
2021-02-17,43,"20-29","lombardia","previous_infection"
2021-02-17,58,"30-39","lombardia","previous_infection"
2021-02-17,45,"40-49","lombardia","previous_infection"
2021-02-17,45,"50-59","lombardia","previous_infection"
2021-02-17,13,"60-69","lombardia","previous_infection"
2021-02-17,1,"70-79","lombardia","previous_infection"
2021-02-17,6,"80-89","lombardia","previous_infection"
2021-02-17,10,"over90","lombardia","previous_infection"
2021-02-17,0,"10-19","lombardia","previous_infection"
2021-02-17,43,"20-29","lombardia","previous_infection"
2021-02-17,58,"30-39","lombardia","previous_infection"
2021-02-17,45,"40-49","lombardia","previous_infection"
2021-02-17,45,"50-59","lombardia","previous_infection"
2021-02-17,13,"60-69","lombardia","previous_infection"
2021-02-17,1,"70-79","lombardia","previous_infection"
2021-02-17,6,"80-89","lombardia","previous_infection"
2021-02-17,10,"over90","lombardia","previous_infection"
2021-02-17,0,"10-19","lombardia","previous_infection"
2021-02-18,174,"0-9","lombardia","positive"
2021-02-18,323.571428571429,"10-19","lombardia","positive"
2021-02-18,319.857142857143,"20-29","lombardia","positive"
2021-02-18,338.571428571429,"30-39","lombardia","positive"
2021-02-18,452.571428571429,"40-49","lombardia","positive"
2021-02-18,439.285714285714,"50-59","lombardia","positive"
2021-02-18,262.857142857143,"60-69","lombardia","positive"
2021-02-18,194.428571428571,"70-79","lombardia","positive"
2021-02-18,122.714285714286,"80-89","lombardia","positive"
2021-02-18,33.2857142857143,"over90","lombardia","positive"
2021-02-18,91.8571428571429,"0-9","lombardia","symptomatic"
2021-02-18,187.428571428571,"10-19","lombardia","symptomatic"
2021-02-18,247.714285714286,"20-29","lombardia","symptomatic"
2021-02-18,288.428571428571,"30-39","lombardia","symptomatic"
2021-02-18,397,"40-49","lombardia","symptomatic"
2021-02-18,381.857142857143,"50-59","lombardia","symptomatic"
2021-02-18,253.285714285714,"60-69","lombardia","symptomatic"
2021-02-18,189,"70-79","lombardia","symptomatic"
2021-02-18,114.142857142857,"80-89","lombardia","symptomatic"
2021-02-18,25.2857142857143,"over90","lombardia","symptomatic"
2021-02-18,4.14285714285714,"0-9","lombardia","recovered"
2021-02-18,4.42857142857143,"10-19","lombardia","recovered"
2021-02-18,10.2857142857143,"20-29","lombardia","recovered"
2021-02-18,18.5714285714286,"30-39","lombardia","recovered"
2021-02-18,30.2857142857143,"40-49","lombardia","recovered"
2021-02-18,43.8571428571429,"50-59","lombardia","recovered"
2021-02-18,50.4285714285714,"60-69","lombardia","recovered"
2021-02-18,56.7142857142857,"70-79","lombardia","recovered"
2021-02-18,55.1428571428571,"80-89","lombardia","recovered"
2021-02-18,14.7142857142857,"over90","lombardia","recovered"
2021-02-18,0.142857142857143,"0-9","lombardia","intensive_care"
2021-02-18,0,"10-19","lombardia","intensive_care"
2021-02-18,0.142857142857143,"20-29","lombardia","intensive_care"
2021-02-18,0.428571428571429,"30-39","lombardia","intensive_care"
2021-02-18,0.571428571428571,"40-49","lombardia","intensive_care"
2021-02-18,2.14285714285714,"50-59","lombardia","intensive_care"
2021-02-18,3.71428571428571,"60-69","lombardia","intensive_care"
2021-02-18,3.28571428571429,"70-79","lombardia","intensive_care"
2021-02-18,0.857142857142857,"80-89","lombardia","intensive_care"
2021-02-18,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-18,0,"0-9","lombardia","deaths"
2021-02-18,0,"10-19","lombardia","deaths"
2021-02-18,0,"20-29","lombardia","deaths"
2021-02-18,0,"30-39","lombardia","deaths"
2021-02-18,0.714285714285714,"40-49","lombardia","deaths"
2021-02-18,1.71428571428571,"50-59","lombardia","deaths"
2021-02-18,3.85714285714286,"60-69","lombardia","deaths"
2021-02-18,8.14285714285714,"70-79","lombardia","deaths"
2021-02-18,17.8571428571429,"80-89","lombardia","deaths"
2021-02-18,7.42857142857143,"over90","lombardia","deaths"
2021-02-18,1714,"20-29","lombardia","first_dose"
2021-02-18,1819,"30-39","lombardia","first_dose"
2021-02-18,1843,"40-49","lombardia","first_dose"
2021-02-18,1722,"50-59","lombardia","first_dose"
2021-02-18,884,"60-69","lombardia","first_dose"
2021-02-18,467,"70-79","lombardia","first_dose"
2021-02-18,2110,"80-89","lombardia","first_dose"
2021-02-18,2239,"over90","lombardia","first_dose"
2021-02-18,3,"10-19","lombardia","first_dose"
2021-02-18,52,"20-29","lombardia","second_dose"
2021-02-18,86,"30-39","lombardia","second_dose"
2021-02-18,185,"40-49","lombardia","second_dose"
2021-02-18,213,"50-59","lombardia","second_dose"
2021-02-18,75,"60-69","lombardia","second_dose"
2021-02-18,71,"70-79","lombardia","second_dose"
2021-02-18,191,"80-89","lombardia","second_dose"
2021-02-18,166,"over90","lombardia","second_dose"
2021-02-18,0,"10-19","lombardia","second_dose"
2021-02-18,41,"20-29","lombardia","previous_infection"
2021-02-18,59,"30-39","lombardia","previous_infection"
2021-02-18,47,"40-49","lombardia","previous_infection"
2021-02-18,45,"50-59","lombardia","previous_infection"
2021-02-18,10,"60-69","lombardia","previous_infection"
2021-02-18,2,"70-79","lombardia","previous_infection"
2021-02-18,10,"80-89","lombardia","previous_infection"
2021-02-18,15,"over90","lombardia","previous_infection"
2021-02-18,0,"10-19","lombardia","previous_infection"
2021-02-18,41,"20-29","lombardia","previous_infection"
2021-02-18,59,"30-39","lombardia","previous_infection"
2021-02-18,47,"40-49","lombardia","previous_infection"
2021-02-18,45,"50-59","lombardia","previous_infection"
2021-02-18,10,"60-69","lombardia","previous_infection"
2021-02-18,2,"70-79","lombardia","previous_infection"
2021-02-18,10,"80-89","lombardia","previous_infection"
2021-02-18,15,"over90","lombardia","previous_infection"
2021-02-18,0,"10-19","lombardia","previous_infection"
2021-02-18,41,"20-29","lombardia","previous_infection"
2021-02-18,59,"30-39","lombardia","previous_infection"
2021-02-18,47,"40-49","lombardia","previous_infection"
2021-02-18,45,"50-59","lombardia","previous_infection"
2021-02-18,10,"60-69","lombardia","previous_infection"
2021-02-18,2,"70-79","lombardia","previous_infection"
2021-02-18,10,"80-89","lombardia","previous_infection"
2021-02-18,15,"over90","lombardia","previous_infection"
2021-02-18,0,"10-19","lombardia","previous_infection"
2021-02-19,182,"0-9","lombardia","positive"
2021-02-19,348.428571428571,"10-19","lombardia","positive"
2021-02-19,348,"20-29","lombardia","positive"
2021-02-19,362.142857142857,"30-39","lombardia","positive"
2021-02-19,490.428571428571,"40-49","lombardia","positive"
2021-02-19,479.142857142857,"50-59","lombardia","positive"
2021-02-19,284.285714285714,"60-69","lombardia","positive"
2021-02-19,217.714285714286,"70-79","lombardia","positive"
2021-02-19,135.285714285714,"80-89","lombardia","positive"
2021-02-19,32.7142857142857,"over90","lombardia","positive"
2021-02-19,96,"0-9","lombardia","symptomatic"
2021-02-19,198.714285714286,"10-19","lombardia","symptomatic"
2021-02-19,258.857142857143,"20-29","lombardia","symptomatic"
2021-02-19,297.857142857143,"30-39","lombardia","symptomatic"
2021-02-19,420.857142857143,"40-49","lombardia","symptomatic"
2021-02-19,399.571428571429,"50-59","lombardia","symptomatic"
2021-02-19,265.571428571429,"60-69","lombardia","symptomatic"
2021-02-19,200.857142857143,"70-79","lombardia","symptomatic"
2021-02-19,122.142857142857,"80-89","lombardia","symptomatic"
2021-02-19,25.1428571428571,"over90","lombardia","symptomatic"
2021-02-19,4.42857142857143,"0-9","lombardia","recovered"
2021-02-19,4.42857142857143,"10-19","lombardia","recovered"
2021-02-19,9.85714285714286,"20-29","lombardia","recovered"
2021-02-19,19.4285714285714,"30-39","lombardia","recovered"
2021-02-19,31.4285714285714,"40-49","lombardia","recovered"
2021-02-19,46.7142857142857,"50-59","lombardia","recovered"
2021-02-19,52.4285714285714,"60-69","lombardia","recovered"
2021-02-19,61.1428571428571,"70-79","lombardia","recovered"
2021-02-19,59.5714285714286,"80-89","lombardia","recovered"
2021-02-19,16.4285714285714,"over90","lombardia","recovered"
2021-02-19,0,"0-9","lombardia","intensive_care"
2021-02-19,0,"10-19","lombardia","intensive_care"
2021-02-19,0.142857142857143,"20-29","lombardia","intensive_care"
2021-02-19,0.571428571428571,"30-39","lombardia","intensive_care"
2021-02-19,0.571428571428571,"40-49","lombardia","intensive_care"
2021-02-19,2.14285714285714,"50-59","lombardia","intensive_care"
2021-02-19,4.14285714285714,"60-69","lombardia","intensive_care"
2021-02-19,3.71428571428571,"70-79","lombardia","intensive_care"
2021-02-19,0.857142857142857,"80-89","lombardia","intensive_care"
2021-02-19,0.142857142857143,"over90","lombardia","intensive_care"
2021-02-19,0,"0-9","lombardia","deaths"
2021-02-19,0,"10-19","lombardia","deaths"
2021-02-19,0,"20-29","lombardia","deaths"
2021-02-19,0,"30-39","lombardia","deaths"
2021-02-19,0.857142857142857,"40-49","lombardia","deaths"
2021-02-19,1.85714285714286,"50-59","lombardia","deaths"
2021-02-19,4,"60-69","lombardia","deaths"
2021-02-19,8,"70-79","lombardia","deaths"
2021-02-19,17.8571428571429,"80-89","lombardia","deaths"
2021-02-19,7.57142857142857,"over90","lombardia","deaths"
2021-02-19,1528,"20-29","lombardia","first_dose"
2021-02-19,1629,"30-39","lombardia","first_dose"
2021-02-19,1754,"40-49","lombardia","first_dose"
2021-02-19,1661,"50-59","lombardia","first_dose"
2021-02-19,788,"60-69","lombardia","first_dose"
2021-02-19,394,"70-79","lombardia","first_dose"
2021-02-19,3741,"80-89","lombardia","first_dose"
2021-02-19,1794,"over90","lombardia","first_dose"
2021-02-19,6,"10-19","lombardia","first_dose"
2021-02-19,49,"20-29","lombardia","second_dose"
2021-02-19,87,"30-39","lombardia","second_dose"
2021-02-19,131,"40-49","lombardia","second_dose"
2021-02-19,156,"50-59","lombardia","second_dose"
2021-02-19,71,"60-69","lombardia","second_dose"
2021-02-19,46,"70-79","lombardia","second_dose"
2021-02-19,102,"80-89","lombardia","second_dose"
2021-02-19,87,"over90","lombardia","second_dose"
2021-02-19,0,"10-19","lombardia","second_dose"
2021-02-19,41,"20-29","lombardia","previous_infection"
2021-02-19,51,"30-39","lombardia","previous_infection"
2021-02-19,50,"40-49","lombardia","previous_infection"
2021-02-19,43,"50-59","lombardia","previous_infection"
2021-02-19,8,"60-69","lombardia","previous_infection"
2021-02-19,2,"70-79","lombardia","previous_infection"
2021-02-19,11,"80-89","lombardia","previous_infection"
2021-02-19,6,"over90","lombardia","previous_infection"
2021-02-19,0,"10-19","lombardia","previous_infection"
2021-02-19,41,"20-29","lombardia","previous_infection"
2021-02-19,51,"30-39","lombardia","previous_infection"
2021-02-19,50,"40-49","lombardia","previous_infection"
2021-02-19,43,"50-59","lombardia","previous_infection"
2021-02-19,8,"60-69","lombardia","previous_infection"
2021-02-19,2,"70-79","lombardia","previous_infection"
2021-02-19,11,"80-89","lombardia","previous_infection"
2021-02-19,6,"over90","lombardia","previous_infection"
2021-02-19,0,"10-19","lombardia","previous_infection"
2021-02-19,41,"20-29","lombardia","previous_infection"
2021-02-19,51,"30-39","lombardia","previous_infection"
2021-02-19,50,"40-49","lombardia","previous_infection"
2021-02-19,43,"50-59","lombardia","previous_infection"
2021-02-19,8,"60-69","lombardia","previous_infection"
2021-02-19,2,"70-79","lombardia","previous_infection"
2021-02-19,11,"80-89","lombardia","previous_infection"
2021-02-19,6,"over90","lombardia","previous_infection"
2021-02-19,0,"10-19","lombardia","previous_infection"
2021-02-20,189.571428571429,"0-9","lombardia","positive"
2021-02-20,374.142857142857,"10-19","lombardia","positive"
2021-02-20,372,"20-29","lombardia","positive"
2021-02-20,387.857142857143,"30-39","lombardia","positive"
2021-02-20,530.285714285714,"40-49","lombardia","positive"
2021-02-20,520,"50-59","lombardia","positive"
2021-02-20,305.285714285714,"60-69","lombardia","positive"
2021-02-20,236.142857142857,"70-79","lombardia","positive"
2021-02-20,143.857142857143,"80-89","lombardia","positive"
2021-02-20,31.1428571428571,"over90","lombardia","positive"
2021-02-20,96.5714285714286,"0-9","lombardia","symptomatic"
2021-02-20,207,"10-19","lombardia","symptomatic"
2021-02-20,262.285714285714,"20-29","lombardia","symptomatic"
2021-02-20,309.571428571429,"30-39","lombardia","symptomatic"
2021-02-20,433.285714285714,"40-49","lombardia","symptomatic"
2021-02-20,420.571428571429,"50-59","lombardia","symptomatic"
2021-02-20,275.285714285714,"60-69","lombardia","symptomatic"
2021-02-20,214,"70-79","lombardia","symptomatic"
2021-02-20,127.428571428571,"80-89","lombardia","symptomatic"
2021-02-20,26.1428571428571,"over90","lombardia","symptomatic"
2021-02-20,3.85714285714286,"0-9","lombardia","recovered"
2021-02-20,5,"10-19","lombardia","recovered"
2021-02-20,9.28571428571429,"20-29","lombardia","recovered"
2021-02-20,18.4285714285714,"30-39","lombardia","recovered"
2021-02-20,32,"40-49","lombardia","recovered"
2021-02-20,49.1428571428571,"50-59","lombardia","recovered"
2021-02-20,52.2857142857143,"60-69","lombardia","recovered"
2021-02-20,68,"70-79","lombardia","recovered"
2021-02-20,62.1428571428571,"80-89","lombardia","recovered"
2021-02-20,16.2857142857143,"over90","lombardia","recovered"
2021-02-20,0,"0-9","lombardia","intensive_care"
2021-02-20,0,"10-19","lombardia","intensive_care"
2021-02-20,0.142857142857143,"20-29","lombardia","intensive_care"
2021-02-20,0.571428571428571,"30-39","lombardia","intensive_care"
2021-02-20,0.714285714285714,"40-49","lombardia","intensive_care"
2021-02-20,2,"50-59","lombardia","intensive_care"
2021-02-20,4,"60-69","lombardia","intensive_care"
2021-02-20,4,"70-79","lombardia","intensive_care"
2021-02-20,0.571428571428571,"80-89","lombardia","intensive_care"
2021-02-20,0.285714285714286,"over90","lombardia","intensive_care"
